,x,y,h,s
1763,-7.498393595785821,-796.0548306705982,452.8802130129889,56.78319338928089
1764,-7.525658796856497,-796.8869665384362,452.0400208394119,56.84362216352641
1765,-7.525657111019612,-797.7191021815402,451.19995065771536,56.88953108838662
1766,-7.534744389383299,-798.5401410685898,450.3598817515198,56.9248955790402
1767,-7.562009557484778,-799.3500806960622,449.4997945813345,56.95479031005437
1768,-7.562009557484778,-799.3500806960622,449.4997945813345,56.98498506415284
1769,-7.571095111156225,-800.9810570426599,447.789506283522,57.02134450090231
1770,-7.589271292988229,-801.7909947436337,446.9194090476221,57.06916975718993
1771,-7.607447480422337,-802.6009334893062,446.0593214745565,57.13265993207896
1772,-7.643801520967401,-803.4108695019079,445.17921424453107,57.214470736401644
1773,-7.661977673863696,-804.2208065411772,444.3091166987235,57.31534055080632
1774,-7.698331687296907,-805.0307421099767,443.42900926289934,57.43404749106437
1775,-7.716507798302345,-805.8628717678281,442.5589086976653,57.56751580414153
1776,-7.743772848220722,-806.6728068797432,441.67880106401583,57.71113611176826
1777,-7.780126805728379,-807.4938383037301,440.7986919042641,57.85925756885986
1778,-7.780126805728379,-807.4938383037301,440.7986919042641,58.005791588162914
1779,-7.82556789787364,-809.1248039324491,439.03853575152795,58.14475441506697
1780,-7.861921799321337,-809.9458334042395,438.14841650997295,58.270912032689445
1781,-7.871008933013783,-810.755767378207,437.26830837736276,58.38033694736506
1782,-7.8891849506292075,-811.5767951097145,436.36824021777926,58.47077334438181
1783,-7.907360974868254,-812.3978238800611,435.4781206812774,58.54195710363405
1784,-7.916448056367564,-813.2188511333568,434.5779912857964,58.595638465116394
1785,-7.9255351294688055,-814.028780365975,433.6679144738695,58.635392509957185
1786,-7.934622210593339,-814.8276128466381,432.75777794802514,58.66637527951699
1787,-7.952798191810658,-815.6375416267152,431.84770091927976,58.69483176126073
1788,-7.952798191810658,-815.6375416267152,431.84770091927976,58.72739234080106
1789,-7.970972300672706,-817.2241050933003,429.9975215587214,58.770374037495394
1790,-7.998237139080082,-818.0340306072957,429.06736364755284,58.82904758723241
1791,-8.016413071328493,-818.8328593783529,428.13726810980273,58.907015371406125
1792,-8.043677898012845,-819.6316879244521,427.2071724601846,59.005805875455586
1793,-8.06185379867319,-820.4305149387433,426.2670669546802,59.124648421908944
1794,-8.089118597140164,-821.218245225909,425.32696277241905,59.26053759767241
1795,-8.134561155028486,-822.0281682955535,424.3868555988696,59.40859954402668
1796,-8.152737018841911,-822.8269946034595,423.4467497925078,59.56261851245919
1797,-8.180001758795932,-823.6369171797426,422.50664243793403,59.71565241940715
1798,-8.180001758795932,-823.6369171797426,422.50664243793403,59.86088896941452
1799,-8.225442309129,-825.2567616199136,420.6264884626826,59.99236351106291
1800,-8.252706997984248,-826.0666821818292,419.6763710310355,60.105578407266094
1801,-8.261793911671916,-826.8766024847293,418.7262535202221,60.19800820476966
1802,-8.279969695433998,-827.6754247650994,417.76612757411516,60.26939557600465
1803,-8.298145470544817,-828.4742468124618,416.80606256181375,60.32180304508089
1804,-8.307232362004378,-829.2730686043003,415.84593642626817,60.35943305665509
1805,-8.307230372457738,-830.0607923647277,414.8758629199745,60.38828589409807
1806,-8.31631723124346,-830.859611059656,413.89571705520177,60.415448080167
1807,-8.343581835852177,-831.6473330537992,412.9156335519225,60.448325330122046
1808,-8.261791747165574,-827.697600801932,417.63614179942135,60.49383609020443
1809,-8.261791747165574,-827.697600801932,417.63614179942135,60.56073774154562
1810,-8.389020001879238,-834.0326813100016,409.9053112304176,60.64617076590853
1811,-8.416284536257201,-834.831497482565,408.91521611020295,60.754319843646016
1812,-8.443549054017303,-835.6192156212674,407.9151125843388,60.8835169006365
1813,-8.479902440779647,-836.3958383703567,406.925020172645,61.02962155699237
1814,-8.516255773337335,-837.1946524936777,405.9249149786359,61.18649598924353
1815,-8.534431386321565,-837.9934663513002,404.92480970683147,61.34673131237194
1816,-8.561695864399361,-838.7811848219465,403.9347155535279,61.50247474935708
1817,-8.579871451973148,-839.5689003985857,402.9246017833676,61.64640795959446
1818,-8.461726625132101,-835.6746887898445,407.8450979447612,61.772551950558
1819,-8.461726625132101,-835.6746887898445,407.8450979447612,61.87693364320883
1820,-8.643487004158402,-841.9653376568372,399.9142749956635,61.95811073942507
1821,-8.65257371455806,-842.7419544409584,398.8941525483974,62.01737504707216
1822,-8.652571564692877,-843.5407638837434,397.87408810783404,62.05859324564205
1823,-8.66165825820039,-844.3284766185302,396.8539639944029,62.087829176338396
1824,-8.670744954389036,-845.0939948729557,395.8238329695799,62.11272021414029
1825,-8.698009272182688,-845.8817044691214,394.78375014198105,62.1415554091657
1826,-8.698007115830464,-846.6472208889782,393.74367020968555,62.182271983196166
1827,-8.716182595938562,-847.423833514028,392.70352764548784,62.24150832518022
1828,-8.65257141513058,-843.5407492848549,397.76405881282335,62.323719481295136
1829,-8.65257141513058,-843.5407492848549,397.76405881282335,62.43054533402731
1830,-8.797975420110788,-849.7425707972121,389.56320337407954,62.56061204301007
1831,-8.825239661260653,-850.5191810872423,388.51311168873167,62.70964580036881
1832,-8.861592699934107,-851.2957911310896,387.4630198972852,62.87098635088271
1833,-8.879768087638723,-852.0834973327084,386.4129265485357,63.03644494405588
1834,-8.916121082333007,-852.8601055208727,385.35282479917544,63.197297879160296
1835,-8.934296447756353,-853.6478112044733,384.3027312566735,63.34534005742093
1836,-8.952471789408932,-854.435515285148,383.24262785067924,63.47388790961952
1837,-8.970647133481393,-855.2121226778845,382.1825258390313,63.578628130933836
1838,-8.843414922603458,-851.3512639161064,387.3930173753599,63.658201947665034
1839,-8.843414922603458,-851.3512639161064,387.3930173753599,63.71428887903043
1840,-8.997906674694107,-857.5530356498288,378.97218848204113,63.75152003355443
1841,-9.006993190719726,-858.3074464556056,377.8920695684378,63.77702488177693
1842,-9.016079677796327,-859.0840498385884,376.81194756497564,63.799533392791396
1843,-9.04334373596113,-859.849555217432,375.72187821348643,63.82825460616504
1844,-9.04334143377217,-860.6039638849844,374.631749273424,63.87177834343844
1845,-9.07969425169594,-861.3583709841384,373.5316714627903,63.93690886300159
1846,-9.088780684370576,-862.1349706134066,372.43159059164117,64.02769954376765
1847,-9.125133468455928,-862.889377180869,371.33145156334007,64.14493754315848
1848,-9.043345882227499,-859.0951314238048,376.701975325093,64.2859435955848
1849,-9.043345882227499,-859.0951314238048,376.701975325093,64.44490186727835
1850,-9.216014138015836,-865.1858845224561,368.0311515073014,64.61363518408339
1851,-9.234189274988765,-865.9624814672842,366.9210603913054,64.78261990439039
1852,-9.261453200193642,-866.7279831104155,365.82091940827956,64.94230871713522
1853,-9.279628330430683,-867.4934831234243,364.71082961590804,65.08428698000986
1854,-9.306892203481937,-868.2700792724773,363.60073820351636,65.20236712065318
1855,-9.306889793661284,-869.0355787311598,362.4906482532653,65.29345144760366
1856,-9.315976113055669,-869.8121729539511,361.37054691240974,65.35794219918992
1857,-9.325062426570625,-870.5776691450845,360.24043723118996,65.39972453354287
1858,-9.225097958968178,-866.7723563966725,365.7309329410997,65.42574171998142
1859,-9.225097958968178,-866.7723563966725,365.7309329410997,65.44514999651221
1860,-9.361410107025605,-872.8408655774458,356.84010242712213,65.46811226453097
1861,-9.37049639613322,-873.5952629329133,355.6999841392492,65.50447408361227
1862,-9.388671434176246,-874.3385636492059,354.55986727436783,65.56239793693683
1863,-9.415935177193504,-875.0929591154959,353.4098000553953,65.6472055742411
1864,-9.443198919767937,-875.8362579291497,352.2596732360053,65.76060917732984
1865,-9.479551369320404,-876.5906528630462,351.10960582342153,65.9003856165933
1866,-9.497726345182812,-877.3339511282401,349.95947884271334,66.06065662831621
1867,-9.524990032888113,-878.0883455021958,348.8093502305427,66.23271769491258
1868,-9.425026237593826,-874.3718404489191,354.4698919429091,66.40617926992687
1869,-9.425026237593826,-874.3718404489191,354.4698919429091,66.57040090663929
1870,-9.60678094874197,-880.3737169606395,345.33906332254634,66.71596779364286
1871,-9.615867107165812,-881.1392052026667,344.1789841072579,66.83595606430104
1872,-9.634041979205406,-881.9046931681472,343.01884375168146,66.92690607601169
1873,-9.652216840614898,-882.6590831160152,341.84875611453344,66.98926751214125
1874,-9.652214274665297,-883.4023764144092,340.67866995592277,67.02746980727542
1875,-9.652211693428654,-884.1456680391301,339.4985129106704,67.04934072142854
1876,-9.661297821508498,-884.8889594068552,338.31841679923144,67.06507801498839
1877,-9.688561357555315,-885.6322505183773,337.138320574089,67.08594712110337
1878,-9.60677565779146,-881.904677881259,342.9088511183626,67.12263705445993
1879,-9.60677565779146,-881.904677881259,342.9088511183626,67.1837095518547
1880,-9.743085732947335,-887.8510202415578,333.55799390437267,67.27433097314619
1881,-9.761260500610874,-888.5832111118519,332.3579404014061,67.39545846130606
1882,-9.788523945226629,-889.3264980452054,331.1578242125612,67.54365292903212
1883,-9.824876063623549,-890.0697847080984,329.95770792286123,67.71154567330234
1884,-9.852139473828117,-890.8130710824039,328.7575915594572,67.88890230253912
1885,-9.879402859147888,-891.5674535082038,327.5574735543646,68.0640375823325
1886,-9.906666239660268,-892.3107393290733,326.35741805087025,68.2255571179841
1887,-9.91575224104011,-893.0540248417424,325.1573014541025,68.36392029350897
1888,-9.797612471221811,-889.3819699499522,331.0878091138136,68.47287287418062
1889,-9.797612471221811,-889.3819699499522,331.0878091138136,68.5503534777405
1890,-9.961187505857566,-895.2838740904836,321.5169730855363,68.598779143615
1891,-9.961184780020659,-896.0271556570497,320.2968976588365,68.62479707666301
1892,-9.97027073309151,-896.7593406226265,319.07676266112844,68.63842082233272
1893,-9.97935665605715,-897.5026202184424,317.84667728256034,68.65161722301266
1894,-9.97935665605715,-897.5026202184424,317.84667728256034,68.6766284050834
1895,-10.006617171728564,-898.9558882043934,315.3764401562582,68.72408316132116
1896,-10.042969077886767,-899.665876634775,314.1363494231568,68.80135290816078
1897,-10.052054951739862,-900.3980559525436,312.8862457448889,68.91141180612725
1898,-9.997536556571958,-896.7593237279946,318.956772385535,69.05228435693017
1899,-9.997536556571958,-896.7593237279946,318.956772385535,69.21736560651328
1900,-10.14293313951083,-902.5945965157647,309.1659634016815,69.39632738151593
1901,-10.179284905892658,-903.3378710171656,307.9158577654116,69.57667719567027
1902,-10.197459400385071,-904.0589540389744,306.67576499474376,69.74567223072698
1903,-10.215633834902846,-904.8133242339616,305.4256576361613,69.89220297250093
1904,-10.215633834902846,-904.8133242339616,305.4256576361613,70.00847428535052
1905,-10.242894067616575,-906.2776771463205,302.9154392299134,70.0911368236278
1906,-10.261068481628115,-907.009852461203,301.65532500906613,70.1419028420447
1907,-10.261065621553385,-907.7420274650536,300.39521073568005,70.16723876951455
1908,-10.16110461271495,-904.1033249541196,306.57573188585593,70.17764949148847
1909,-10.16110461271495,-904.1033249541196,306.57573188585593,70.18615834858456
1910,-10.297411512736375,-909.9052562280573,296.57489408163,70.20611804441897
1911,-10.306497259630461,-910.6152346784123,295.29482414208456,70.2492954902203
1912,-10.324671602684518,-911.3252114091242,294.00468330745406,70.32400742052923
1913,-10.35193455550295,-912.0462855774775,292.7246115862561,70.43364310500387
1914,-10.35193455550295,-912.0462855774775,292.7246115862561,70.57615120609131
1915,-10.406460411658273,-913.4773353344458,290.15439869340327,70.74430477257734
1916,-10.433723304140216,-914.1984071975291,288.86431696388297,70.9267301516876
1917,-10.460986182478067,-914.930576461714,287.58418228636754,71.10978261811688
1918,-10.370114501196,-911.3695836541278,293.9146939626837,71.27965673706501
1919,-10.370114501196,-911.3695836541278,293.9146939626837,71.42447708108782
1920,-10.524597478025186,-917.1159804564462,283.7038623825048,71.53626747288592
1921,-10.524594491655108,-917.837049376182,282.403770517897,71.61215752508181
1922,-10.533680111685527,-918.547021762375,281.1036801599654,71.65492789356246
1923,-10.542765697699423,-919.2680886580387,279.79357835345104,71.67257965123599
1924,-10.542765697699423,-919.2680886580387,279.79357835345104,71.67715267399566
1925,-10.570025464614076,-920.6880290856135,277.1733776938685,71.68302501400794
1926,-10.570022471906995,-921.3758049113802,275.85327071682025,71.70454061424194
1927,-10.588196597329727,-922.08577149965,274.5231506543704,71.75363286066333
1928,-10.533679926837252,-918.5359081707924,280.98366223296773,71.83788944749512
1929,-10.533679926837252,-918.5359081707924,280.98366223296773,71.95925552522856
1930,-10.669984677220441,-924.204576198891,270.5528110831576,72.11354343142152
1931,-10.706335893832346,-924.9145416373397,269.2227517063698,72.29110249821892
1932,-10.742687091355151,-925.6245067711425,267.8926312160135,72.4784427406827
1933,-10.751772557270158,-926.345567801588,266.56250907607364,72.66036736306671
1934,-10.751772557270158,-926.345567801588,266.56250907607364,72.82250679277323
1935,-10.788120594194226,-927.787688989858,263.90232555309984,72.95365478561092
1936,-10.80629460997261,-928.4976529087437,262.57220477280964,73.04756475759253
1937,-10.806291488909721,-929.2076150561276,261.23213521342126,73.10405305884304
1938,-10.706332618400097,-925.679976219104,267.8126256437788,73.12905588430552
1939,-10.706332618400097,-925.679976219104,267.8126256437788,73.13368333749983
1940,-10.83354775812802,-931.3042066946114,257.18177952122534,73.13265637785277
1941,-10.84263315113705,-932.0030685202603,255.82169172771808,73.14182705873132
1942,-10.869895639238734,-932.6908338656756,254.46160545427654,73.175497324423
1943,-10.878981000993747,-933.3896936276392,253.09150774410523,73.24398759455165
1944,-10.878981000993747,-933.3896936276392,253.09150774410523,73.351785164031
1945,-10.951682942460906,-934.7763175896667,250.36132339426086,73.49674378821011
1946,-10.969856819967902,-935.4751779281216,249.00117416773338,73.67031121340308
1947,-11.006207740300454,-936.1629403335241,247.6310777384134,73.85900483259859
1948,-10.90624960664428,-932.7130116472753,254.3615972550744,74.0466970453408
1949,-10.90624960664428,-932.7130116472753,254.3615972550744,74.21735882130247
1950,-11.060729170988992,-938.2928028205865,243.52077826965126,74.35773580318822
1951,-11.069814456000927,-938.9916601781999,242.15067994209522,74.45963342105638
1952,-11.087988221804494,-939.7016119470105,240.77057011615545,74.52134382404263
1953,-11.087984964050804,-940.4004672081536,239.39046188433838,74.54798026356269
1954,-11.087981716448496,-941.0771283335978,238.0003470962762,74.55068578884516
1955,-11.087981716448496,-941.0771283335978,238.0003470962762,74.54484550175651
1956,-11.106152184408984,-942.4526405860692,235.2101652498937,74.5475312976086
1957,-11.133414406446633,-943.14039553619,233.81003878334565,74.5745271586265
1958,-11.060722398353647,-939.7015882637463,240.61056772411501,74.64071420769588
1959,-11.178850165857881,-944.5269902917297,230.93983770464308,74.74527116758166
1960,-11.178850165857881,-944.5269902917297,230.93983770464308,74.8894436629105
1961,-11.233374465626696,-945.9135927348235,228.1296338657587,75.06430720406787
1962,-11.260636610067849,-946.6013461693212,226.72956806123278,75.2554864504803
1963,-11.296987218293935,-947.2890993046599,225.3294411289702,75.44563785943849
1964,-11.30607231651868,-947.9990429227281,223.91936213031715,75.61749234146254
1965,-11.30607231651868,-947.9990429227281,223.91936213031715,75.75691385507326
1966,-11.342419505121114,-949.3745446442479,221.0991494576736,75.85541893275142
1967,-11.342416119314407,-950.0733911632288,219.68901086653352,75.91161670225249
1968,-11.233370916327516,-946.6568135124937,226.63953543462623,75.93158500682661
1969,-11.351497805319838,-951.4377903947678,216.8388311909763,75.92791309877269
1970,-11.351497805319838,-951.4377903947678,216.8388311909763,75.91753264603491
1971,-11.369667952150309,-952.7799946471954,213.97864476852237,75.91877851275223
1972,-11.396929916874427,-953.4566429086588,212.53854082155863,75.94810588277909
1973,-11.415103418916885,-954.1221947245219,211.0984384826396,76.01702003801354
1974,-11.442365369875176,-954.7988438807184,209.66834415637413,76.12987700752856
1975,-11.442365369875176,-954.7988438807184,209.66834415637413,76.28302545233375
1976,-11.496889188496226,-956.1521382708635,206.788135759643,76.46537458126318
1977,-11.52415105812554,-956.8398811266106,205.34802978235194,76.66044001353595
1978,-11.433283570000839,-953.4788217175058,212.44851545670235,76.84930795719583
1979,-11.569586322302712,-958.2042697792284,202.4678192934133,77.01412775780092
1980,-11.578671260985516,-958.8809140598892,201.0177050350485,77.14132096685779
1981,-11.587756182902552,-959.5686541410173,199.56758902928613,77.22404502180503
1982,-11.587752665515637,-960.2563938975295,198.11747296679243,77.26356867676708
1983,-11.605926036335774,-960.9108435495644,196.65741309659978,77.2690523732083
1984,-11.61501095185102,-961.5763889810105,195.19729046227906,77.25599949755019
1985,-11.61501095185102,-961.5763889810105,195.19729046227906,77.24352221189837
1986,-11.62409232576951,-962.9074774091494,192.26709627336038,77.25085085207621
1987,-11.651354029919986,-963.5730189247245,190.78701490007006,77.29369992456684
1988,-11.587752476234698,-960.2341835634339,197.99749829161345,77.38122403762577
1989,-11.705877455817358,-964.8819118758211,187.84681381219684,77.51421496807792
1990,-11.74222752550159,-965.5585500790044,186.3766792620229,77.68483968949457
1991,-11.760400737575708,-966.2351864322803,184.89659594184963,77.87806477454569
1992,-11.787662379184553,-966.9007279167274,183.42646295091055,78.07450308160217
1993,-11.805835582046143,-967.5773651685961,181.9563892548477,78.25412693627278
1994,-11.8240087599697,-968.2540005851422,180.47630572103083,78.39993981970467
1995,-11.8240087599697,-968.2540005851422,180.47630572103083,78.50116953132299
1996,-11.833089876445683,-969.6072689015577,177.50606768495095,78.55539375180642
1997,-11.833086239653795,-970.2728057528561,176.0159758956221,78.56907986374956
1998,-11.742220092598416,-966.9561930564627,183.32647901271787,78.5564322368806
1999,-11.85125576376305,-971.5705888271387,173.0257873979997,78.53677071832253
2000,-11.86942888392403,-972.2250271841544,171.52568730063604,78.53098726483587
2001,-11.887601974450831,-972.8794637003011,170.015577370115,78.55753129261736
2002,-11.914863467423714,-973.5228053964136,168.51547882130046,78.62876219506082
2003,-11.951213268595012,-974.1883373742085,167.00536702218244,78.74840375126267
2004,-11.969386335008807,-974.8427744954759,165.5052666561914,78.91072220502113
2005,-11.969386335008807,-974.8427744954759,165.5052666561914,79.10164640461164
2006,-12.023909101945634,-976.1738368535773,162.48504274869987,79.3014028156861
2007,-12.042082132376947,-976.8282730448392,160.98494217648653,79.48839051135805
2008,-11.942128356373473,-973.5782719272936,168.42546783287975,79.6434237025021
2009,-12.0602513377018,-978.1704279747131,157.95476748256885,79.75342955264296
2010,-12.069335963234352,-978.8248616745377,156.44465695837795,79.81394950583052
2011,-12.069332193013878,-979.479291978206,154.91458788738407,79.83015439232932
2012,-12.08750515625735,-980.1226274959329,153.39446915515225,79.81592993866605
2013,-12.087501395769323,-980.7659611391871,151.86434062665245,79.79126504373632
2014,-12.096585959399732,-981.4092929485449,150.32426328547876,79.77838492486968
2015,-12.096585959399732,-981.4092929485449,150.32426328547876,79.79742717738452
2016,-12.14202012122152,-982.6848611907711,147.25405880125925,79.86235741234475
2017,-12.178369666304548,-983.3281921073697,145.71398121505933,79.97797633460141
2018,-12.114769992048338,-980.1115130040303,153.27446349142537,80.13892265972545
2019,-12.232892017513421,-984.637046545135,142.6437711722774,80.33070244733153
2020,-12.260153159921316,-985.2914725196374,141.10369168534976,80.53248983067544
2021,-12.278325974019879,-985.9348021508792,139.56355283471322,80.7214002933174
2022,-12.287410425874526,-986.6003234721034,138.02347152687406,80.87704787793731
2023,-12.305583204793919,-987.2547484760391,136.48333081792543,80.98556697459043
2024,-12.305579322306329,-987.9091715918637,134.93324134775207,81.04240792710895
2025,-12.305579322306329,-987.9091715918637,134.93324134775207,81.05336286946131
2026,-12.305571598948433,-989.1736313448403,131.82305934717118,81.03347996219628
2027,-12.314656019262884,-989.8169559787242,130.26296162478985,81.00423722006833
2028,-12.251056908570973,-986.6003047988888,137.9034593904854,80.98923949189142
2029,-12.351001469966036,-991.0592172752315,127.12275333496416,81.0093615247148
2030,-12.38735076193612,-991.7025410096886,125.56265536890572,81.07845543002632
2031,-12.405523435982133,-992.334766865527,123.99254933844594,81.20032742400969
2032,-12.441872670630772,-992.9780884091078,122.42244147804763,81.36789115532964
2033,-12.478221914632059,-993.6103152282932,120.86234505125998,81.56456577986503
2034,-12.487306210885322,-994.2758280437517,119.29223364076512,81.76765724000735
2035,-12.487306210885322,-994.2758280437517,119.29223364076512,81.95302893887656
2036,-12.52365139189439,-995.5735648302248,116.15207682769466,82.10011813785493
2037,-12.523647412321992,-996.205787202524,114.57196068308406,82.19612269128247
2038,-12.423695816990488,-993.0446501807244,122.33245552791499,82.23868859941604
2039,-12.523639434895415,-997.4702294469945,111.40177947397927,82.23645199821627
2040,-12.532723725354543,-998.1024508891046,109.821663121796,82.20736374369501
2041,-12.541807986039146,-998.7235729333995,108.22158995358558,82.17517919488803
2042,-12.569068789944595,-999.3446962546286,106.63146542135524,82.16455750184318
2043,-12.587241309686618,-999.9547217433967,105.0313938583829,82.19579906356142
2044,-12.614502063447418,-1000.5869403869385,103.44126745837127,82.28051409755437
2045,-12.614502063447418,-1000.5869403869385,103.44126745837127,82.41901435841119
2046,-12.669023495950682,-1001.8402776479124,100.24105772108061,82.60017217353699
2047,-12.696284184623977,-1002.4835912885158,98.65099041810475,82.80372136800142
2048,-12.61450984412636,-999.3779668696576,106.52146254051331,83.00455475038842
2049,-12.74171724009301,-1003.7591184964277,95.45077682121621,83.17804606076167
2050,-12.74171724009301,-1003.7591184964277,95.45077682121621,83.30526503667856
2051,-12.741709059337012,-1005.0124509290758,92.24055680168505,83.37693041101508
2052,-12.741704950729542,-1005.644663844851,90.63047145682646,83.3954387864269
2053,-12.741700838372111,-1006.2657789408288,89.01037803790189,83.37451748116243
2054,-12.750784967520332,-1006.8757978178934,87.39028629863844,83.33640931405452
2055,-12.750784967520332,-1006.8757978178934,87.39028629863844,83.30719789616172
2056,-12.796217884263626,-1008.0958346803201,84.1501025921018,83.31134096720743
2057,-12.823478409201982,-1008.7058510630288,82.52000087439876,83.3662933152439
2058,-12.759881189168937,-1005.6224514687822,90.50047737325593,83.47851491436857
2059,-12.87799943308903,-1009.9369819747845,79.27981503403572,83.64201563396448
2060,-12.87799943308903,-1009.9369819747845,79.27981503403572,83.83957997642727
2061,-12.923432108586496,-1011.2013977105942,76.029613912971,84.04648967025722
2062,-12.950692532738145,-1011.8225084124781,74.39951013178353,84.23592118583693
2063,-12.959776504848804,-1012.46581054846,72.7694027923801,84.38470180500855
2064,-12.959772301286478,-1013.0869205698425,71.13929894259525,84.47838109668731
2065,-12.959772301286478,-1013.0869205698425,71.13929894259525,84.51439286580249
2066,-12.959763886490265,-1014.3069447041036,67.85907507150682,84.50266474261228
2067,-12.959759658587245,-1014.916954711442,66.20901431814292,84.46361694103807
2068,-12.896163041494901,-1011.8335851252571,74.27949138817826,84.42384907279235
2069,-13.005192156957236,-1016.114782090048,62.908835055287625,84.41032648103224
2070,-13.005192156957236,-1016.114782090048,62.908835055287625,84.44446182391377
2071,-13.050624580123895,-1017.323704083845,59.608592753831374,84.53720377584033
2072,-13.086973027041779,-1017.9337125708943,57.95853163714668,84.68641972160279
2073,-13.105145084210392,-1018.5548165671801,56.30840768484546,84.87737052416806
2074,-13.132405304146403,-1019.1759202640139,54.65834468836471,85.08589791232657
2075,-13.132405304146403,-1019.1759202640139,54.65834468836471,85.28384070815956
2076,-13.150573042632203,-1020.395933318924,51.348151350717615,85.44530863499057
2077,-13.168745022701955,-1021.0281302720189,49.688015610403056,85.55241787544053
2078,-13.059708217854876,-1018.0002732956045,57.868506384902616,85.59922170724963
2079,-13.168736385323456,-1022.2370423220243,46.35780420712962,85.59317290629893
2080,-13.168736385323456,-1022.2370423220243,46.35780420712962,85.55359735930392
2081,-13.177815904179994,-1023.4126623978815,43.0076394176034,85.50748856721454
2082,-13.195987848567682,-1024.0115670199625,41.3275502435402,85.48353555361945
2083,-13.223247965991249,-1024.5993771203339,39.657472548178134,85.5056567547477
2084,-13.259596181463309,-1025.187185302288,37.977323978736706,85.58743408026695
2085,-13.259596181463309,-1025.187185302288,37.977323978736706,85.72888303967906
2086,-13.31411624698515,-1026.396089812534,34.627153173845045,85.91633580384315
2087,-13.341376198371364,-1027.0282803298733,32.94705832203789,86.125562894223
2088,-13.250516470561791,-1024.0559359364968,41.23753321781339,86.32727308980397
2089,-13.350455495547322,-1028.2482770423062,29.586875704631552,86.49379341155117
2090,-13.350455495547322,-1028.2482770423062,29.586875704631552,86.60533655018438
2091,-13.359534786007004,-1029.4349818017442,26.20667870844312,86.65453453450682
2092,-13.359530360412379,-1030.0338816047242,24.516579239945486,86.64819293845333
2093,-13.368614043200182,-1030.621683678801,22.816471727811177,86.6057681030401
2094,-13.386785865135408,-1031.1872938539113,21.11636774340718,86.55517502193172
2095,-13.386785865135408,-1031.1872938539113,21.11636774340718,86.52650881831231
2096,-13.441305592891041,-1032.3739923002418,17.71621160853948,86.54495299572027
2097,-13.459477336830162,-1032.961793134727,16.016103862158104,86.62491250597616
2098,-13.395882586078045,-1030.0116689846818,24.386570554144612,86.76648262753422
2099,-13.523085058397498,-1034.1484896873524,12.61588634086445,86.95529230738919
2100,-13.532168628041035,-1034.7473837252364,10.905827912533596,87.16592105302396
2101,-13.532168628041035,-1034.7473837252364,10.905827912533596,87.36775640474802
2102,-13.559423819726106,-1035.9673640101632,7.495594946366111,87.53212058393025
2103,-13.559419302681533,-1036.5551612822358,5.785477139040552,87.63898312523152
2104,-13.559414785076115,-1037.1429582469736,4.075420313125051,87.68156662372536
2105,-13.568498341660131,-1037.719657501755,2.355294423578755,87.66798260878551
2106,-13.568498341660131,-1037.719657501755,2.355294423578755,87.61954957637431
2107,-13.586665186706483,-1038.895230265627,-1.1848756862206073,87.56326662544362
2108,-13.523071137128284,-1035.956240480485,7.325604156550071,87.53562377717917
2109,-13.632096423457767,-1040.048624974263,-4.635076623313353,87.55910113167768
2110,-13.65935606342481,-1040.6253226908923,-6.355141780472991,87.64686425994381
2111,-13.65935606342481,-1040.6253226908923,-6.355141780472991,87.79675735644982
2112,-13.713875210302604,-1041.812002773593,-9.805348504933079,87.99180152959502
2113,-13.741134739558959,-1042.4108893880589,-11.535427225792034,88.20414621267366
2114,-13.741130101613123,-1043.0097756257985,-13.265566980378992,88.40170709656931
2115,-13.741125497547557,-1043.586470075567,-14.995642112868211,88.55591719518662
2116,-13.741125497547557,-1043.586470075567,-14.995642112868211,88.64834559378319
2117,-13.741116246157333,-1044.7398547447906,-18.475812065318735,88.67514066975012
2118,-13.66843464938836,-1041.8452719131706,-9.915358744592368,88.64805850108291
2119,-13.759283074343614,-1045.8710450758092,-21.9660494155317,88.59177201066814
2120,-13.786542513152028,-1046.4477347055015,-23.71614439815238,88.5381457641071
2121,-13.786542513152028,-1046.4477347055015,-23.71614439815238,88.51865355960366
2122,-13.831973363212512,-1047.5678258564312,-27.216329013192762,88.55668911174827
2123,-13.86832073600101,-1048.1667059817214,-28.966427827132065,88.66177568842987
2124,-13.88649210407624,-1048.7433959827508,-30.70651323201315,88.82716301138582
2125,-13.913751453343082,-1049.3200840322936,-32.45660847590773,89.03133813586662
2126,-13.913751453343082,-1049.3200840322936,-32.45660847590773,89.2432743244534
2127,-13.931918004382226,-1050.4956488665302,-35.96681247115009,89.42998956395175
2128,-13.84106107095971,-1047.6454810467658,-27.30631253404289,89.56454822549487
2129,-13.931908537345805,-1051.649019343587,-39.486961704389955,89.63252686805379
2130,-13.931903838156927,-1052.2035127186964,-41.24706324346522,89.63559356953822
2131,-13.931903838156927,-1052.2035127186964,-41.24706324346522,89.59116552460115
2132,-13.959158362172673,-1053.3235909656757,-44.787226860920384,89.52836002114306
2133,-13.977329612964127,-1053.878081783894,-46.55733835146884,89.4810019684302
2134,-14.004588839166672,-1054.4325723086486,-48.32744991045985,89.47938841543356
2135,-14.040935997651275,-1055.0092538983897,-50.097504186103436,89.5426672261072
2136,-14.040935997651275,-1055.0092538983897,-50.097504186103436,89.67389762427209
2137,-14.08636632120755,-1056.1515203829179,-53.637733059870584,89.85929785481056
2138,-14.013686052434025,-1053.3568615305608,-44.88725690778125,90.07158574796723
