,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
59,51834626,-35.3632649,149.1652374,584.8499755859375,51.834626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51834626,9.217029571533203,-0.06522615253925323,-3.35563588142395,0.000777114590164274,0.0007399361347779632,0.0007540018996223807,0.008336494643215795,-0.8190554516899324,-0.0056856746355611575,-0.5736256122402511,-0.003304079801018598,-0.004807419530786985,0.009084907062769432,-0.000638731996802333,0.0013533145863082185,0.010713512719850493,0.01081752253206121
60,51854626,-35.3632649,149.1652374,584.8499755859375,51.854626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51854626,9.217281341552734,-0.06534355878829956,-3.356443166732788,0.0007112904568202794,0.0007377280853688717,0.000722536351531744,0.00799819817837138,-0.8192620825093396,-0.005926133352303412,-0.5733328439326064,0.0029742059206780444,0.003502357381037843,0.00959911153919002,-0.000642030735605739,0.0013402639648107252,0.010900352905870117,0.011001191046125128
61,51874626,-35.3632649,149.1652374,584.8499755859375,51.874626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51874626,9.214204788208008,-0.06559614837169647,-3.3551459312438965,0.000761600851546973,0.0006735672941431403,0.0007714452804066241,0.008361230882019836,-0.8190488814200363,-0.005678939111777907,-0.5736347002346438,-0.00403231895505152,-0.004902193829867877,0.00626517398742088,-0.0006526118659494716,0.0013262656003224277,0.011058995761136194,0.0111573415263227
62,51894626,-35.3632649,149.1652374,584.8499755859375,51.894626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51894626,9.216243743896484,-0.06346938014030457,-3.356423854827881,0.0006497296853922307,0.0009425187599845231,0.0009297337383031845,0.00796976971403314,-0.8192277564100073,-0.005955256516417851,-0.5733819850832033,0.0014885918286509938,0.0024017531173432826,0.00860592633124746,-0.0006780491372134808,0.0013012611931971778,0.011207706764322901,0.011303350045028518
63,51914626,-35.3632649,149.1652374,584.8499755859375,51.914626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51914626,9.217716217041016,-0.06527428328990936,-3.356001853942871,0.000771667342633009,0.0007869848632253706,0.0007643918506801128,0.00840497829419109,-0.8190522878626909,-0.005657378611155809,-0.5736294101194742,-0.0034983131644728944,-0.006186868654511921,0.009854785779918274,-0.0006981463505716959,0.001263410037825499,0.011392313885434522,0.011483397969014182
64,51934626,-35.3632649,149.1652374,584.8499755859375,51.934626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51934626,9.218162536621094,-0.06459776312112808,-3.3560333251953125,0.0007809573435224593,0.0007413576822727919,0.0007354479748755693,0.007971613243077623,-0.8192052939485865,-0.005965557000656266,-0.5734139446146952,0.0017232296152319827,0.0036179066975583606,0.010282210192388064,-0.0007158971860641078,0.0012377204182559595,0.011593683845157616,0.011681522405759058
65,51954626,-35.3632649,149.1652374,584.8499755859375,51.954626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51954626,9.217310905456543,-0.06505464762449265,-3.3565831184387207,0.0007262238068506122,0.000752373191062361,0.0007048326660878956,0.00849559394434583,-0.819115383223744,-0.005604672938182646,-0.5735384917257149,-0.0019888802962869725,-0.008446932648805151,0.009670094335358925,-0.0007185536928746571,0.0011894301587435012,0.011793206890435046,0.01187479651500088
66,51974626,-35.3632649,149.1652374,584.8499755859375,51.974626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51974626,9.216364860534668,-0.06404711306095123,-3.3552963733673096,0.0007257524994201958,0.0007569290464743972,0.0007616124930791557,0.007973811575365794,-0.8191592743361752,-0.005974784788981205,-0.5734795580879207,0.00023724559123078346,0.003134510692810157,0.008337634221138757,-0.0007360700399252217,0.001136305939183543,0.01197328417600005,0.012049586061369598
67,51994626,-35.3632649,149.1652374,584.8499755859375,51.994626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,51994626,9.218873977661133,-0.06415850669145584,-3.3544764518737793,0.0008447989821434021,0.0007269827765412629,0.0007227370515465736,0.008405792505163507,-0.8189818412014999,-0.005680119724579433,-0.573729747071281,-0.004056968393332227,-0.00705194124839189,0.010412825528103298,-0.0007742672679462285,0.0010971316336277335,0.012160788773492434,0.012234703560659702
68,52014626,-35.3632649,149.1652374,584.85,52.014626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,52014626,9.2166748046875,-0.06555114686489105,-3.35514760017395,0.0007409433019347489,0.0007987167336978018,0.0007817911682650447,0.008094814327628999,-0.8191989519577504,-0.005901487143479656,-0.5734219419779993,0.0018524143612052226,0.0018853229731196415,0.008588065633503561,-0.000796312808267502,0.001045465450875003,0.012350797685108533,0.012420519939039044
69,52034626,-35.3632649,149.1652374,584.8499755859375,52.034626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52034626,9.216545104980469,-0.06577476859092712,-3.354846954345703,0.0007675662054680288,0.0008193009998649359,0.0007808691007085145,0.008422510670841519,-0.8189705843478446,-0.005679135813996034,-0.573745580116619,-0.005610230410384361,-0.0057261110646501445,0.00836193338990121,-0.0008338909687592992,0.0010070575699596919,0.012520297675342606,0.012588383255056262
70,52054626,-35.3632649,149.1652374,584.8499755859375,52.054626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52054626,9.21782112121582,-0.06588666886091232,-3.3557443618774414,0.000771363265812397,0.0007357750437222421,0.000828457297757268,0.008133451433120251,-0.8191957474034319,-0.00588524631288047,-0.5734261402131531,0.001581341060368862,0.001404590247695667,0.009871712954502954,-0.0008741798622594462,0.0009638423617901557,0.012702634138786612,0.012769107118112381
71,52074626,-35.3632649,149.1652374,584.8499755859375,52.074626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52074626,9.217062950134277,-0.0649896115064621,-3.355675220489502,0.0007876435411162674,0.0007654631044715643,0.0007821931503713131,0.008279344645611092,-0.8189240833758783,-0.005790716631551461,-0.5738129187462668,-0.00783637959657285,-0.0029872726894420057,0.009126308143132533,-0.0009367302476214959,0.0009480155373726898,0.012892614349762997,0.012961315588613055
72,52094626,-35.3632649,149.1652374,584.8499755859375,52.094626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52094626,9.217545509338379,-0.06611187011003494,-3.3587238788604736,0.0006440368015319109,0.0007286551408469677,0.0009003482409752905,0.008221478399437498,-0.8191934819513678,-0.0058328576450613545,-0.5734286565851189,-0.001363651995730115,-0.0004351861913275911,0.01063402852166817,-0.0010287305635445073,0.0009137909485650007,0.013090217716410965,0.013162336431389733
73,52114626,-35.3632649,149.1652374,584.8499755859375,52.114626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52114626,9.217744827270508,-0.06527995318174362,-3.3557796478271484,0.000766483717598021,0.0007828476373106241,0.0007633583154529333,0.007952600884927396,-0.8189528718151622,-0.006028360007340954,-0.5737740049535928,-0.006833640643510283,0.005235048131370039,0.009804489048551801,-0.0011107034899369241,0.0009617895679654326,0.013294602892113197,0.013375543632861798
74,52134626,-35.3632649,149.1652374,584.8499755859375,52.134626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52134626,9.217089653015137,-0.06506514549255371,-3.354980945587158,0.0007511310977861285,0.0007593349437229335,0.0007672415813431144,0.008239153138500441,-0.8191855147787757,-0.0058314240620879814,-0.5734397991294299,0.0017498900418330288,-0.0017090015839799427,0.00891769296327638,-0.0011615409959536865,0.0009970500334393266,0.01348182471223144,0.013568451784407711
75,52154626,-35.3632649,149.1652374,584.8499755859375,52.154626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52154626,9.217721939086914,-0.06534126400947571,-3.355811357498169,0.0007622434059157968,0.0006997486343607306,0.0007207375601865351,0.007884541589943818,-0.818978035717065,-0.006086856519911886,-0.5737384083313933,-0.006034482021863653,0.0070557690706057425,0.009793621446364753,-0.0012043869157539993,0.001050517708305593,0.013668937856327881,0.013762049172214744
76,52174626,-35.3632649,149.1652374,584.8499755859375,52.174626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52174626,9.21804141998291,-0.06529999524354935,-3.3540916442871094,0.000955399009399116,0.0008281393675133586,0.0006907883798703551,0.008314973374237644,-0.8191475316225243,-0.005792234472107747,-0.573493358875525,0.0016335493618053146,-0.0031278140065486627,0.009509162872113563,-0.0012483962423545897,0.0010897972589461698,0.013861965699512695,0.013960667759745525
77,52194626,-35.3632649,149.1652374,584.8499755859375,52.194626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52194626,9.216070175170898,-0.06630891561508179,-3.3549559116363525,0.0006640030187554657,0.0007873308495618403,0.0007413245039060712,0.007785351032644835,-0.8191256982805316,-0.006167678627036372,-0.5735280624922235,-0.0007967252448877406,0.010589714404501302,0.007954054652076437,-0.0012400280011854155,0.0011644162629256814,0.01403659787475456,0.01413929328413036
78,52214626,-35.3632649,149.1652374,584.85,52.214626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,52214626,9.217123031616211,-0.0642932802438736,-3.3557381629943848,0.0007403031922876835,0.00073274876922369,0.0007269133348017931,0.008329038376008605,-0.8191656287742093,-0.005792131942417531,-0.5734673059227066,0.00041562897604232056,-0.0043889157159517625,0.0092023013639011,-0.0012438389638738702,0.0012264242498111865,0.014208161434914362,0.014315135457590457
79,52234626,-35.3632649,149.1652374,584.8499755859375,52.234626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52234626,9.217506408691406,-0.06515982747077942,-3.3560197353363037,0.0007657741662114859,0.0008002613903954625,0.0007561319507658482,0.007801157263471936,-0.8191379344561015,-0.006167479320601857,-0.5735103734712845,-0.0008592952235892835,0.009169175049194856,0.00966125048110733,-0.001248275626349339,0.001274226843143608,0.014396796953364408,0.014506881422398416
80,52254626,-35.3632649,149.1652374,584.8499755859375,52.254626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52254626,9.217836380004883,-0.06479586660861969,-3.3560264110565186,0.0007759113796055317,0.0007899652700871229,0.0007932664593681693,0.008349990974893093,-0.8191599659451708,-0.005788580597633752,-0.5734751260325861,0.00019301513760243194,-0.00427084270152912,0.009974568123391592,-0.0012549384272092085,0.001323210166620273,0.014593155139409428,0.014706662861574186
81,52274626,-35.3632649,149.1652374,584.8499755859375,52.274626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52274626,9.217031478881836,-0.06440980732440948,-3.3576505184173584,0.0006478670984506607,0.0007479020860046148,0.0006833997322246432,0.007873732218773567,-0.8192767729778612,-0.006125666130574811,-0.5733114771347126,0.00223420382398518,0.0067948477615603605,0.009769811172116505,-0.0012306662375933372,0.0013484502172205802,0.01479059893236447,0.014902841143712677
82,52294626,-35.3632649,149.1652374,584.8499755859375,52.294626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52294626,9.216636657714844,-0.06435886025428772,-3.35567045211792,0.0008205709746107459,0.0006115607684478164,0.0006834677187725902,0.008301659757157027,-0.8190978641026171,-0.0058338099570320835,-0.573564066281346,-0.0020155128206586115,-0.003435193405344508,0.008722733546804307,-0.001228479327560071,0.001382046760782744,0.014975524379553708,0.015089252637219644
83,52314626,-35.3632649,149.1652374,584.8499755859375,52.314626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52314626,9.216995239257812,-0.06604379415512085,-3.3561019897460938,0.0007702371804043651,0.0007588349981233478,0.0007065908284857869,0.008055605139591443,-0.8193361453259017,-0.006010189265620015,-0.5732253185382861,0.005737355239372171,0.004256894032018281,0.009216714418810668,-0.0011912609033729428,0.00139026376704948,0.015154918859209823,0.01526510732065481
84,52334626,-35.3632649,149.1652374,584.8499755859375,52.334626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52334626,9.217517852783203,-0.06420895457267761,-3.3556346893310547,0.0007435394218191504,0.0007317035924643278,0.0007458756444975734,0.008207259774065216,-0.8190656724780564,-0.005911241837084961,-0.5736106016061888,-0.002811139678650404,-0.001206595143001744,0.009537856906826292,-0.0011619987477657207,0.0014207667559396502,0.015342464572466222,0.015451861972654735
85,52354626,-35.3632649,149.1652374,584.8499755859375,52.354626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52354626,9.21653938293457,-0.06496423482894897,-3.3560843467712402,0.0007222339627332985,0.0007753049139864743,0.0007769275107420981,0.008170138409462423,-0.8193357833518468,-0.005940300821031964,-0.5732249434417013,0.005644758143684262,0.0005508587554690016,0.008776097194489907,-0.0011336625631153776,0.0014142093920643218,0.015525604113479414,0.015631044817928874
86,52374626,-35.3632649,149.1652374,584.8499755859375,52.374626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52374626,9.216797828674316,-0.06525997817516327,-3.356567859649658,0.0008020245586521924,0.0007244053995236754,0.0007633934146724641,0.008240325579374767,-0.8190574168893731,-0.0058990829370959095,-0.5736220408015673,-0.0042250461818457,-0.0008457365341318632,0.009187036118467162,-0.0011194654434969948,0.0014112606142776937,0.01570523544660895,0.015808202928670214
87,52394626,-35.3632649,149.1652374,584.8499755859375,52.394626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52394626,9.217216491699219,-0.06768648326396942,-3.357361316680908,0.0006980148609727621,0.0008841733797453344,0.0006632094155065715,0.008376081467786546,-0.81932030508511,-0.0058072761739237835,-0.5732454574420343,0.004166942815817331,-0.0015644159327008924,0.009868323010477908,-0.0011200464771572785,0.0013871590896093625,0.01589578903789843,0.015995462593756088
88,52414626,-35.3632649,149.1652374,584.85,52.414626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,52414626,9.217643737792969,-0.06507399678230286,-3.355355978012085,0.0007791356183588505,0.0007038559997454286,0.0007689314661547542,0.008148144882120532,-0.8190688825708281,-0.005974317565032335,-0.5736062071393467,-0.0024330485232029317,0.001324655908458696,0.009566594232092385,-0.001102707534231138,0.001384761489366941,0.016090138210324095,0.016187219523927366
89,52434626,-35.3632649,149.1652374,584.8499755859375,52.434626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52434626,9.217024803161621,-0.06438139826059341,-3.356344223022461,0.0007542867679148912,0.0007612166227772832,0.0007840461912564933,0.008228977879178333,-0.8193377812229109,-0.005921160079808926,-0.5732214441619319,0.005666851356303495,-0.0011970533858803292,0.009317212926374552,-0.0010703695059001272,0.0013860375145927249,0.016278976281908795,0.01637290016026386
90,52454626,-35.3632649,149.1652374,584.8499755859375,52.454626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52454626,9.217202186584473,-0.06502243131399155,-3.355526924133301,0.0007826992659829557,0.0007322661695070565,0.0007686738390475512,0.008204228946042674,-0.8190583483519314,-0.005946165333892829,-0.5736207420763559,-0.0030846737379626376,4.800369542442895e-05,0.00920972790462038,-0.0010445477297167237,0.0013745470176881683,0.016464245690218707,0.016554511337136386
91,52474626,-35.3632649,149.1652374,584.8499755859375,52.474626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52474626,9.216777801513672,-0.0651143491268158,-3.354402780532837,0.0009038259158842266,0.0007261826540343463,0.0008357883198186755,0.008248707539694589,-0.8193292761901286,-0.00591991953816666,-0.573233329940214,0.007107444527662023,-0.0007586269299373136,0.00842494204351496,-0.0010043200218197235,0.0013674407853430384,0.016640592389700087,0.01672686067640285
92,52494626,-35.3632649,149.1652374,584.8499755859375,52.494626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,52494626,9.217698097229004,-0.06537295877933502,-3.3567912578582764,0.0006365827284753323,0.0007905327947810292,0.0006761681870557368,0.008213319039580072,-0.8190498396396703,-0.005951086809838456,-0.5736327101398302,-0.004397606538419385,0.00027947127389656715,0.010110089452872728,-0.0009772216419273025,0.0013626492287826318,0.016825942704663928,0.016909291024723248
