,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
438,13522543,27.490825653076172,-0.043964698910713196,-3.352858066558838,0.10091353952884674,-0.000226272561121732,8.963928848970681e-05
440,13542543,32.05841064453125,-0.05137215927243233,-3.346526622772217,0.13372460007667542,-0.0006155833834782243,0.00017074741481337696
442,13562543,36.750057220458984,-0.07320308685302734,-3.361098289489746,0.16296130418777466,-0.0004121899837628007,0.00017855310579761863
445,13582543,41.416900634765625,-0.14979633688926697,-3.3900914192199707,0.1805175244808197,-0.0004912213771604002,0.00025200413074344397
446,13602543,46.354454040527344,-0.23238590359687805,-3.350771903991699,0.13116782903671265,7.379120506811887e-05,0.0002355493197683245
448,13622543,51.131961822509766,-0.23617461323738098,-3.336723804473877,0.07250894606113434,-9.494542609900236e-05,0.00022042813361622393
450,13642543,55.664878845214844,-0.2340354025363922,-3.190697193145752,0.015021350234746933,-0.001451923861168325,0.00029500582604669034
452,13662543,59.09955978393555,-0.11650709807872772,-1.6604053974151611,-0.04172613099217415,-0.02995928004384041,0.002555656246840954
454,13682543,62.967071533203125,-0.0003628622507676482,-0.06889432668685913,-0.08463003486394882,-0.09294148534536362,0.007085449527949095
457,13702543,66.5977783203125,0.01945168897509575,0.287672758102417,-0.10309270024299622,-0.14527978003025055,0.010166795924305916
458,13722543,69.80975341796875,0.0008104313164949417,-0.0739772692322731,-0.09341196715831757,-0.1631384789943695,0.010758629068732262
460,13742543,71.89257049560547,-0.00419685197994113,-0.23646771907806396,-0.06036754697561264,-0.15845566987991333,0.010387749411165714
462,13762543,72.88653564453125,-0.0025683841668069363,-0.22931130230426788,-0.02201206423342228,-0.15264947712421417,0.010057969950139523
464,13782543,73.85930633544922,-0.004188756458461285,-0.21039508283138275,0.010212534107267857,-0.14827989041805267,0.009885291568934917
467,13802543,74.82513427734375,-0.004798435140401125,-0.20797598361968994,0.02972101792693138,-0.1446295976638794,0.00986984372138977
469,13822543,75.79975891113281,-0.005901176016777754,-0.2079673409461975,0.033013757318258286,-0.1415749341249466,0.009721573442220688
470,13842543,76.45816802978516,-0.006783519871532917,-0.18203842639923096,0.022822298109531403,-0.1394864171743393,0.009404802694916725
472,13862543,76.95785522460938,-0.006293715909123421,-0.15714174509048462,0.007672986481338739,-0.13876596093177795,0.00913560576736927
474,13882543,77.46485900878906,-0.00444742850959301,-0.15115544199943542,-0.002081341343000531,-0.13913629949092865,0.008812074549496174
476,13902543,77.97100830078125,-0.002523728646337986,-0.15911069512367249,-0.0016844823257997632,-0.14005634188652039,0.008554087951779366
479,13922543,78.43894958496094,-0.002077218610793352,-0.17921964824199677,0.004958262667059898,-0.1411469727754593,0.00834865216165781
481,13942543,78.86595916748047,-0.0011962177231907845,-0.19957596063613892,0.012513210065662861,-0.14202319085597992,0.008064585737884045
482,13962543,79.29537200927734,-0.0006093343254178762,-0.22517363727092743,0.017629463225603104,-0.14280515909194946,0.007659465074539185
484,13982543,79.70893096923828,-0.0005434930790215731,-0.25016605854034424,0.018244922161102295,-0.14318713545799255,0.007350745145231485
486,14002543,80.12171936035156,-0.00027295653126202524,-0.27280494570732117,0.014718126505613327,-0.14310842752456665,0.006949671544134617
488,14022543,80.50213623046875,-0.004178476054221392,-0.29371145367622375,0.010685487650334835,-0.14259955286979675,0.0065839351154863834
490,14042543,80.861083984375,-0.0039640492759644985,-0.31786805391311646,0.009014527313411236,-0.14146390557289124,0.0061098067089915276
493,14062543,81.20506286621094,-0.003034792607650161,-0.3444637060165405,0.010557820089161396,-0.139614999294281,0.005675129126757383
494,14082543,81.568359375,0.0005041830008849502,-0.3667011260986328,0.015365208499133587,-0.1366036832332611,0.005117494612932205
496,14102543,81.89844512939453,0.004132417496293783,-0.3897112309932709,0.02015409991145134,-0.1328316330909729,0.004624404013156891
498,14122543,82.13150024414062,0.002581277396529913,-0.41178810596466064,0.020795848220586777,-0.12810516357421875,0.004224797710776329
500,14142543,82.34974670410156,-3.8999030948616564e-05,-0.4335009753704071,0.01572924666106701,-0.12222753465175629,0.003828515997156501
503,14162543,82.56011962890625,-0.001781057333573699,-0.45722660422325134,0.012725047767162323,-0.11559571325778961,0.003234959440305829
505,14182543,82.77381896972656,-0.003582049859687686,-0.4766433537006378,0.014323391020298004,-0.10743935406208038,0.002842303365468979
506,14202543,82.88201904296875,-0.0036322935484349728,-0.4931865632534027,0.017333583906292915,-0.09898193180561066,0.002157032024115324
508,14222543,82.85843658447266,0.005094472318887711,-0.512797474861145,0.020057113841176033,-0.08991310000419617,0.0018499520374462008
510,14242543,82.82904052734375,0.0026052724570035934,-0.5373884439468384,0.02160833030939102,-0.08028604090213776,0.0017219330184161663
512,14262543,82.80143737792969,-0.0012716252822428942,-0.5524611473083496,0.018884453922510147,-0.07054673135280609,0.0014021454844623804
514,14282543,82.7564468383789,-0.0017086109146475792,-0.569808840751648,0.015034917742013931,-0.06108754128217697,0.0012432332150638103
517,14302543,82.56660461425781,0.0024063626769930124,-0.5910492539405823,0.013140717521309853,-0.05198139697313309,0.0010756418341770768
518,14322543,82.30772399902344,0.008628051728010178,-0.6121660470962524,0.016338322311639786,-0.043779291212558746,0.0014723342610523105
520,14342543,82.06051635742188,0.011351808905601501,-0.6385147571563721,0.02120436728000641,-0.036703869700431824,0.001857175724580884
522,14362543,81.81242370605469,0.0054147569462656975,-0.6723439693450928,0.023974446579813957,-0.030983440577983856,0.002443081233650446
524,14382543,81.54488372802734,-0.007231643423438072,-0.714968204498291,0.0220738984644413,-0.026451390236616135,0.002696080831810832
526,14402543,81.2546157836914,-0.015745634213089943,-0.7542847990989685,0.02444470487535,-0.02339255064725876,0.0026608393527567387
529,14422543,80.9739761352539,-0.019882895052433014,-0.787914514541626,0.02863776870071888,-0.022196322679519653,0.002578715095296502
530,14442543,80.67674255371094,-0.018333936110138893,-0.8230661749839783,0.032501887530088425,-0.02274392917752266,0.0025607075076550245
532,14462543,80.38401794433594,-0.010992712341248989,-0.8684659600257874,0.0337955467402935,-0.024892868474125862,0.0025810091756284237
534,14482543,80.03627014160156,-0.0012252172455191612,-0.9170505404472351,0.027735229581594467,-0.028289470821619034,0.002911102259531617
536,14502543,79.66251373291016,0.006380805280059576,-0.9685570001602173,0.022432619705796242,-0.03244829177856445,0.0035034422762691975
538,14522543,79.29167938232422,0.015700239688158035,-1.0239001512527466,0.02628461644053459,-0.03684445470571518,0.0044225179590284824
541,14542543,78.93488311767578,0.009283016435801983,-1.0802783966064453,0.030598804354667664,-0.041079677641391754,0.005306578706949949
542,14562543,78.54141998291016,-0.004048468545079231,-1.1441508531570435,0.025012049823999405,-0.04455751180648804,0.005548161920160055
544,14582543,78.09358215332031,-0.005279205739498138,-1.196617841720581,0.017949197441339493,-0.04681871086359024,0.005464873276650906
546,14602543,77.6355972290039,-0.005661900620907545,-1.2480548620224,0.012678381986916065,-0.047986142337322235,0.005163797177374363
548,14622543,77.18260955810547,0.00501438369974494,-1.2898749113082886,0.011414631269872189,-0.047731511294841766,0.004730810411274433
550,14642543,76.7317886352539,0.018935739994049072,-1.3279216289520264,0.02054758556187153,-0.046334654092788696,0.0046290187165141106
553,14662543,76.26959991455078,0.022387593984603882,-1.3782726526260376,0.031077619642019272,-0.04372755438089371,0.004479722119867802
554,14682543,75.75192260742188,0.020182456821203232,-1.4276611804962158,0.038826923817396164,-0.039750486612319946,0.004373067058622837
556,14702543,75.25347900390625,0.010220237076282501,-1.4643442630767822,0.04174697771668434,-0.035126809030771255,0.004099011886864901
558,14722543,74.75302124023438,-0.0039448207244277,-1.4962694644927979,0.03268365561962128,-0.030542360618710518,0.003190179355442524
560,14742543,74.23721313476562,-0.004851907026022673,-1.5396599769592285,0.0221709031611681,-0.026094557717442513,0.0021895631216466427
563,14762543,73.68446350097656,-0.0047353762201964855,-1.5863209962844849,0.014906358905136585,-0.02228301763534546,0.001400806475430727
564,14782543,73.07672882080078,-0.016761228442192078,-1.620304822921753,0.013132180087268353,-0.019413558766245842,0.0007653869106434286
566,14802543,72.49308013916016,-0.03182145953178406,-1.6498717069625854,0.024830535054206848,-0.018102984875440598,-0.00014667087816633284
568,14822543,71.90680694580078,-0.017629029229283333,-1.7092993259429932,0.034338776022195816,-0.017865905538201332,-0.0005581679288297892
570,14842543,71.22462463378906,0.0016755545511841774,-1.776226282119751,0.027640463784337044,-0.018124675378203392,9.109036909649149e-05
572,14862543,70.38199615478516,0.017316550016403198,-1.8454935550689697,0.021646974608302116,-0.01878145895898342,0.0013724566670134664
575,14882543,69.55970764160156,0.0333222895860672,-1.9131861925125122,0.0318877287209034,-0.019064025953412056,0.0034274705685675144
577,14902543,68.7314453125,0.020305389538407326,-1.9559377431869507,0.040565382689237595,-0.01982804946601391,0.005443289875984192
578,14922543,67.85639953613281,-0.001508417073637247,-1.9893680810928345,0.031436946243047714,-0.02103230357170105,0.006449887994676828
580,14942543,66.69078826904297,-0.006036334205418825,-2.0413315296173096,0.02017815038561821,-0.022204911336302757,0.00653513427823782
582,14962543,65.39971160888672,0.01018286868929863,-2.113898754119873,0.016785047948360443,-0.02272956259548664,0.006089147180318832
584,14982543,64.12744903564453,0.030122024938464165,-2.186676263809204,0.03065096028149128,-0.021718081086874008,0.0059407372027635574
586,15002543,62.8630485534668,0.016750898212194443,-2.2225289344787598,0.041430454701185226,-0.019907282665371895,0.005438636988401413
589,15022543,61.4521484375,-0.004325863905251026,-2.247652530670166,0.03252892196178436,-0.018653245642781258,0.0040869032964110374
590,15042543,59.320926666259766,-0.006692079361528158,-2.293973207473755,0.019928602501749992,-0.01721501722931862,0.002137891948223114
592,15062543,57.2098388671875,0.014194141142070293,-2.36055588722229,0.016813497990369797,-0.015622846782207489,0.0008340459316968918
594,15082543,55.12594985961914,0.04058532789349556,-2.428290843963623,0.03252119570970535,-0.013442473486065865,0.0007958633941598237
596,15102543,53.04433059692383,0.024833515286445618,-2.4523210525512695,0.04425915330648422,-0.011722035706043243,0.0014446318382397294
599,15122543,50.227149963378906,0.0017661706078797579,-2.4679670333862305,0.03403414413332939,-0.011319441720843315,0.001784658059477806
601,15142543,46.6957893371582,-0.0012298052897676826,-2.5017783641815186,0.020313797518610954,-0.01203145831823349,0.0020160896237939596
602,15162543,43.085330963134766,-0.0019258969696238637,-2.540896415710449,0.012312298640608788,-0.013265885412693024,0.0023181461729109287
604,15182543,39.616764068603516,0.01897554099559784,-2.59719181060791,0.012480556964874268,-0.0143270967528224,0.0030176914297044277
606,15202543,36.10634231567383,0.044185053557157516,-2.654430389404297,0.031731732189655304,-0.014381371438503265,0.004499142523854971
608,15222543,32.254798889160156,0.024428322911262512,-2.661627769470215,0.0451875776052475,-0.014048789627850056,0.005730554927140474
610,15242543,28.35049057006836,-0.026408763602375984,-2.6792521476745605,0.029087811708450317,-0.014328846707940102,0.005366727709770203
613,15262543,24.601734161376953,-0.03496117889881134,-2.7018744945526123,-0.0020492584444582462,-0.014091079123318195,0.0034405551850795746
614,15282543,20.617454528808594,0.012766895815730095,-2.712331771850586,-0.003316813614219427,-0.014293339103460312,0.0025482631754130125
616,15302543,17.32752227783203,0.0438435897231102,-2.747769594192505,0.02289227955043316,-0.013735288754105568,0.002846592105925083
618,15322543,14.734505653381348,0.026293838396668434,-2.7346720695495605,0.04072526842355728,-0.013172571547329426,0.0033615303691476583
620,15342543,12.145814895629883,-0.023387204855680466,-2.7351272106170654,0.026386890560388565,-0.01351905707269907,0.0028876778669655323
622,15362543,9.537492752075195,-0.03126944229006767,-2.7393569946289062,-0.004112542606890202,-0.013693048618733883,0.0015794327482581139
625,15382543,7.091917514801025,0.016112996265292168,-2.7364187240600586,-0.004896784666925669,-0.014217041432857513,0.0011726319789886475
626,15402543,5.510100364685059,0.047778964042663574,-2.7586002349853516,0.02241756021976471,-0.014425400644540787,0.002639882266521454
628,15422543,4.3253254890441895,0.02676624432206154,-2.7353830337524414,0.040531449019908905,-0.014446021057665348,0.004199188202619553
630,15442543,3.093451738357544,-0.02403395250439644,-2.7256314754486084,0.02623036317527294,-0.015169020742177963,0.00443891528993845
632,15462543,1.8559684753417969,-0.054128214716911316,-2.74282169342041,-0.009328946471214294,-0.015359414741396904,0.0032262196764349937
634,15482543,-0.43220070004463196,-0.011368758045136929,-2.73797607421875,-0.027341701090335846,-0.015137131325900555,0.002048222813755274
637,15502543,-0.930017352104187,0.03801518306136131,-2.7259955406188965,4.3708598241209984e-05,-0.015133459120988846,0.0030028894543647766
638,15522543,-0.8269500732421875,0.048093654215335846,-2.7163920402526855,0.032703086733818054,-0.014971455559134483,0.004260970279574394
640,15542543,-0.8193458914756775,0.0023268728982657194,-2.707672357559204,0.04151482507586479,-0.015113567933440208,0.005224487744271755
642,15562543,-0.8206727504730225,-0.05010833963751793,-2.6968271732330322,0.007391056045889854,-0.015393764711916447,0.0039580813609063625
644,15582543,-0.8183165192604065,-0.012287583202123642,-2.6867480278015137,-0.01695643737912178,-0.015818824991583824,0.0023669451475143433
646,15602543,-0.8144912123680115,0.04174463078379631,-2.6768972873687744,0.006976431235671043,-0.01625366508960724,0.0027412986382842064
649,15622543,-0.8108923435211182,0.04677214473485947,-2.667020797729492,0.03590017557144165,-0.01687541976571083,0.003916048910468817
650,15642543,-0.8082789778709412,0.0026857717894017696,-2.6575827598571777,0.042899951338768005,-0.01698414608836174,0.004521531984210014
652,15662543,-0.8047019839286804,-0.05013669282197952,-2.646864652633667,0.008547990582883358,-0.01721552386879921,0.0034004743210971355
654,15682543,-0.8022996783256531,-0.03193757310509682,-2.6602182388305664,-0.020792614668607712,-0.017099881544709206,0.001919914036989212
656,15702543,-0.7999092936515808,0.01610039733350277,-2.6542868614196777,-0.014680298045277596,-0.01632038876414299,0.0016142621170729399
659,15722543,-0.7969122529029846,0.044812120497226715,-2.6195404529571533,0.01542198657989502,-0.016201646998524666,0.0029177539981901646
